OPEID,INSTNM,CITY,STABBR,ZIP,PREDDEG,HIGHDEG,ST_FIPS,REGION,HBCU,PBI,MENONLY,WOMENONLY,ADM_RATE,ADM_RATE_ALL,UGDS_MEN,UGDS_WOMEN,COMP_ORIG_YR8_RT,OMAWDP8_ALL_POOLED_SUPP,OMAWDP8_PELL_ALL_POOLED_SUPP,C150_4_POOLED_SUPP,C150_L4_POOLED_SUPP,C150_4_PELL_POOLED_SUPP,C150_L4_PELL_POOLED_SUPP
04190500,New York School of Esthetics & Day Spa,white plains,NY,10606-1207,1,1,36,2,0,0,0,0,NA,NA,0.0134,0.9866,PS,NA,NA,NA,0.8064,NA,0.9583
00753205,Finger Lakes Health College of Nursing & Health Sciences,Geneva,NY,14456-1651,2,2,36,2,0,0,0,0,NA,NA,0.051,0.949,0.245785966288,0.7671,0.7528,NA,PS,NA,NA
04188700,ASI Career Institute,Turnersville,NJ,08012-1043,1,1,34,2,0,0,0,0,NA,NA,0.0816,0.9184,PS,NA,NA,NA,0.9785,NA,1
04184500,Christine Valmy International School of Esthetics & Cosmetology,Pine Brook,NJ,07058-9589,1,1,34,2,0,0,0,0,NA,NA,0.0143,0.9857,0.764705882353,NA,NA,NA,0.9375,NA,0.9524
02515403,City College-Hollywood,Hollywood,FL,33024-4045,2,2,12,5,0,0,0,0,0.2589,0.26424870466321,0.3346,0.6654,0.39787485242,0.4237,0.44,NA,0.2826,NA,0.2
01248302,Paul Mitchell the School-Arlington,Arlington,TX,76018-6032,1,1,48,6,0,0,0,0,NA,NA,0.1818,0.8182,0.678765880218,NA,NA,NA,0.6129,NA,0.6286
04193200,Rocky Mountain University of Health Professions,Provo,UT,84606,4,4,49,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03907301,Paul Mitchell the School-Fort Myers,Fort Myers,FL,33913,1,1,12,5,0,0,0,0,NA,NA,0.2083,0.7917,0.688311688312,NA,NA,NA,0.744,NA,0.7262
04204700,Paul Mitchell the School-Raleigh,Raleigh,NC,27612-7358,1,1,37,5,0,0,0,0,NA,NA,0.0654,0.9346,0.633802816901,NA,NA,NA,0.68,NA,0.6765
04210100,CUNY Stella and Charles Guttman Community College,New York,NY,10018-2602,2,2,36,2,0,0,0,0,NA,NA,0.5463,0.4537,PS,0.5407,0.5543,NA,0.3609,NA,0.3548
04205500,Lil Lou's Beauty and Barber College,Gary,IN,46409-2404,1,1,18,3,0,0,0,0,NA,NA,0.4474,0.5526,0.478260869565,NA,NA,NA,0.2973,NA,0.2973
04121800,Criswell College,Dallas,TX,75246-1537,3,4,48,6,0,0,0,0,1,1,0.6446,0.3554,0.74,0.3388,0.2632,0.5,NA,PS,NA
04185500,Beverly Hills Design Institute,Beverly Hills,CA,90211,2,2,6,8,0,0,0,0,NA,NA,0.3,0.7,PS,0.339,PS,PS,NA,PS,NA
04189400,Reflections Academy of Beauty,Decatur,IL,62526,1,1,17,3,0,0,0,0,NA,NA,0.0357,0.9643,PS,NA,NA,NA,0.4878,NA,0.5556
02285902,UCAS University of Cosmetology Arts & Sciences-La Joya,La Joya,TX,78560-4018,1,1,48,6,0,0,0,0,NA,NA,0,1,0.621323529412,NA,NA,NA,0.5686,NA,0.5205
04191300,Annenberg School of Nursing,Reseda,CA,91335-5426,1,1,6,8,0,0,0,0,NA,NA,0.2381,0.7619,PS,NA,NA,NA,PS,NA,PS
04192100,American Medical Academy,Miami,FL,33186-4830,1,3,12,5,0,0,0,0,NA,NA,0.8468,0.1532,PS,0.8604,0.882,0.6076,NA,NA,NA
04191500,Tooele Technical College,Tooele,UT,84074-2093,1,1,49,7,0,0,0,0,NA,NA,0.5877,0.4123,PS,NA,NA,NA,0.5595,NA,0.5161
00638511,Chamberlain University-Georgia,Sandy Springs,GA,30342,3,3,13,5,0,0,0,0,0.6842,0.80208333333333,0.0937,0.9063,0.48678658672,0.5675,0.5681,PS,NA,PS,NA
00638510,Chamberlain University-Indiana,Indianapolis,IN,46240,3,3,18,3,0,0,0,0,1,0.80208333333333,0.0792,0.9208,0.48678658672,0.3711,0.3734,PS,NA,PS,NA
04217600,Sessions College for Professional Design,Tempe,AZ,85281,1,2,4,6,0,0,0,0,NA,NA,0.5049,0.4951,PS,0.4942,0.4337,PS,NA,NA,NA
00961803,Tulsa Welding School-Jacksonville,Jacksonville,FL,32216-3634,1,1,12,5,0,0,0,0,NA,NA,0.9265,0.0735,0.625954198473,NA,NA,NA,0.666,NA,0.6299
02079404,Empire Beauty School-Virginia Beach,Virginia Beach,VA,23462-6779,1,1,51,5,0,0,0,0,NA,NA,0.0643,0.9357,0.588703261734,NA,NA,NA,0.2697,NA,0.2564
02180109,Ross Medical Education Center-Morgantown,Morgantown,WV,26505-5884,1,1,54,5,0,0,0,0,NA,NA,0.0667,0.9333,0.675555555556,NA,NA,NA,0.6195,NA,0.6164
03125603,Miami Ad School-New York,Astoria,NY,11106,1,1,36,2,0,0,0,0,NA,NA,0.4138,0.5862,0.541062801932,NA,NA,NA,NA,NA,NA
04117600,Larry's Barber College,Chicago,IL,60628-2322,1,1,17,3,0,0,0,0,NA,NA,0.7634,0.2366,0.541666666667,NA,NA,NA,0.6364,NA,0.6267
04133900,Futura Career Institute,Hialeah,FL,33012-3325,1,1,12,5,0,0,0,0,NA,NA,0.652,0.348,0.484375,NA,NA,NA,0.8548,NA,0.8421
04158900,Flair Beauty College,Valencia,CA,91355-2106,1,1,6,8,0,0,0,0,NA,NA,0.0227,0.9773,PS,NA,NA,NA,0.6829,NA,0.6538
04178200,Vogue College of Cosmetology-San Antonio Fredericksburg,San Antonio,TX,78201-5035,1,1,48,6,0,0,0,0,NA,NA,0.0183,0.9817,0.657534246575,NA,NA,NA,0.7118,NA,0.7143
04178300,Vogue College of Cosmetology,San Antonio,TX,78238-4402,1,1,48,6,0,0,0,0,NA,NA,0.0571,0.9429,0.68253968254,NA,NA,NA,0.8,NA,PS
04179900,Tomorrow's Image Barber And Beauty Academy of Virginia,Newport News,VA,23608-5532,1,1,51,5,0,0,0,0,NA,NA,0.6842,0.3158,PS,NA,NA,NA,0.65,NA,0.6944
04185600,Medical Allied Career Center,Santa Fe Springs,CA,90670-4710,1,1,6,8,0,0,0,0,NA,NA,0.172,0.828,0.636363636364,NA,NA,NA,0.5809,NA,NA
04188400,Bais HaMedrash and Mesivta of Baltimore,Baltimore,MD,21209-1613,3,3,24,2,0,0,0,0,1,1,1,0,PS,0.46,0.5,0.6905,NA,0.6327,NA
04189000,Barber & Beauty Institute of New York,Hempstead,NY,11550-6317,1,1,36,2,0,0,0,0,NA,NA,0.6071,0.3929,0.48,NA,NA,NA,0.8764,NA,0.8966
04189100,Salon Institute-Toledo Campus,Toledo,OH,43615-1731,1,1,39,3,0,0,0,0,NA,NA,0.042,0.958,0.753424657534,NA,NA,NA,0.631,NA,0.5094
04192200,Athena Career Academy,Toledo,OH,43615,1,2,39,3,0,0,0,0,0.8667,0.86666666666666,0.049,0.951,0.735042735043,0.4326,0.4488,NA,0.6875,NA,0.6282
04192400,Yeshiva Gedolah Zichron Leyma,Union,NJ,07083-3618,3,3,34,2,0,0,0,0,0.4884,0.48837209302325,1,0,PS,0.1786,PS,PS,NA,PS,NA
04192700,The Barber School,Midvale,UT,84047-3723,1,1,49,7,0,0,0,0,NA,NA,0.7432,0.2568,0.741379310345,NA,NA,NA,0.5273,NA,0.5286
04192800,Be'er Yaakov Talmudic Seminary,Spring Valley,NY,10977,3,3,36,2,0,0,0,0,NA,NA,1,0,0.463768115942,0.458,0.5097,0.5695,NA,0.5977,NA
04193000,Rio Grande Valley College,Pharr,TX,78577-2106,1,2,48,6,0,0,0,0,NA,NA,0.1949,0.8051,0.785714285714,0.7958,0.6995,NA,0.7376,NA,0.9737
04193100,Alexander Academy,Lunenburg,MA,01462-0000,1,1,25,1,0,0,0,0,NA,NA,0.6154,0.3846,0.717948717949,NA,NA,NA,0.7286,NA,0.875
04194500,Aveda Institute-Tucson,Tucson,AZ,85701,1,1,4,6,0,0,0,0,1,1,0.0262,0.9738,PS,NA,NA,NA,0.7925,NA,0.8644
04195200,Diamond Beauty College,South El Monte,CA,91733-2180,1,1,6,8,0,0,0,0,NA,NA,0.0737,0.9263,PS,NA,NA,NA,0.8289,NA,0.8269
04195402,Unitek College,South San Francisco,CA,94080-1005,1,1,6,8,0,0,0,0,NA,NA,0.1774,0.8226,PS,NA,NA,NA,0.7453,NA,0.7636
04197500,University Academy of Hair Design,Tuscaloosa,AL,35401-5621,1,1,1,5,0,0,0,0,NA,NA,0,1,PS,NA,NA,NA,0.7209,NA,0.6452
04197600,Florida Institute of Recording Sound and Technology,Orlando,FL,32810,1,1,12,5,0,0,0,0,NA,NA,0.689,0.311,PS,NA,NA,NA,NA,NA,NA
04203100,Paul Mitchell the School-Reno,Reno,NV,89502,1,1,32,8,0,0,0,0,NA,NA,0.097,0.903,0.572463768116,NA,NA,NA,0.6857,NA,0.7222
04203200,Boise Barber College,Boise,ID,83709,1,1,16,7,0,0,0,0,NA,NA,0.6951,0.3049,PS,NA,NA,NA,0.4415,NA,0.4603
04203500,Austin Kade Academy,Idaho Falls,ID,83404-5540,1,1,16,7,0,0,0,0,NA,NA,0.0506,0.9494,0.735714285714,NA,NA,NA,0.9333,NA,0.932
04204300,Aesthetic Science Institute,Latham,NY,12110-1095,1,1,36,2,0,0,0,0,NA,NA,0.0217,0.9783,PS,NA,NA,NA,0.9126,NA,0.9275
04204500,Elaine Sterling Institute,Atlanta,GA,30326-2633,1,1,13,5,0,0,0,0,NA,NA,0.0134,0.9866,PS,NA,NA,NA,0.688,NA,0.7746
04205200,Wade Gordon Hairdressing Academy,Amarillo,TX,79109,1,1,48,6,0,0,0,0,NA,NA,0.4383,0.5617,0.707317073171,NA,NA,NA,0.5164,NA,0.495
04205300,Mitsu Sato Hair Academy,Overland Park,KS,66212-1457,1,1,20,4,0,0,0,0,NA,NA,0.0227,0.9773,PS,NA,NA,NA,0.6094,NA,0.5833
04206300,FVI School of Nursing and Technology,Miami,FL,33144,1,2,12,5,0,0,0,0,1,1,0.088,0.912,PS,0.9118,0.8976,NA,0.7042,NA,0.6748
04207200,Academy di Firenze,Jerome,ID,83338-2329,1,1,16,7,0,0,0,0,NA,NA,0.0833,0.9167,PS,NA,NA,NA,0.8868,NA,0.9355
04208700,Colorado State University Global,Aurora,CO,80011-0000,3,4,8,7,0,0,0,0,0.9688,0.96875,0.4606,0.5394,0.634460547504,0.467,0.507,NA,NA,NA,NA
04209300,Paul Mitchell the School-Overland Park,Overland Park,KS,66212,1,1,20,4,0,0,0,0,NA,NA,0.0526,0.9474,PS,NA,NA,NA,0.5789,NA,0.3548
04210300,Medspa Academies,South Jordan,UT,84095-3519,1,1,49,7,0,0,0,0,NA,NA,0.0081,0.9919,PS,NA,NA,NA,0.9122,NA,0.8772
04211200,Brighton Institute of Cosmetology,Brighton,MI,48116-8360,1,1,26,3,0,0,0,0,NA,NA,0.0638,0.9362,PS,NA,NA,NA,0.9032,NA,PS
03698304,West Coast University-Dallas,Richardson,TX,75080-2712,3,4,48,6,0,0,0,0,NA,NA,0.1282,0.8718,0.67521902378,0.7967,0.7347,PS,NA,PS,NA
00246301,Evangel University-James River Assembly of God Church,Ozark,MO,65721-6694,2,2,29,4,0,0,0,0,0.9615,0.69088507265521,0.4227,0.5773,0.456556082148,0.5714,PS,NA,0.4909,NA,PS
02173205,Empire Beauty School-Savannah,Savannah,GA,31406-2455,1,1,13,5,0,0,0,0,NA,NA,0.0446,0.9554,0.554646840149,NA,NA,NA,0.3654,NA,0.3617
01301602,Ogle School Hair Skin Nails-Denton,Denton,TX,76205-7534,1,1,48,6,0,0,0,0,NA,NA,0.0244,0.9756,0.685503685504,NA,NA,NA,0.6154,NA,0.584
02079413,Empire Beauty School-West Greensboro,Greensboro,NC,27407-2693,1,1,37,5,0,0,0,0,NA,NA,0.0673,0.9327,0.588703261734,NA,NA,NA,0.3374,NA,0.3421
02257702,Hays Academy of Hair Design,Salina,KS,67401-0000,1,1,20,4,0,0,0,0,NA,NA,0.0405,0.9595,0.820895522388,NA,NA,NA,0.7059,NA,0.7143
02343401,Bellus Academy,Manhattan,KS,66502-2838,1,1,20,4,0,0,0,0,NA,NA,0.0296,0.9704,0.760391198044,NA,NA,NA,0.6889,NA,0.625
03115201,MotoRing Technical Training Institute,East Providence,RI,02914-5022,1,1,44,1,0,0,0,0,NA,NA,0.9469,0.0531,0.801556420233,NA,NA,NA,0.8028,NA,0.8611
04195400,Unitek College,Hayward,CA,94541-7026,1,1,6,8,0,0,0,0,NA,NA,0.1419,0.8581,PS,NA,NA,NA,0.7314,NA,0.7531
00332900,Pennsylvania State University-World Campus,University Park,PA,16802-1503,3,4,42,2,0,0,0,0,0.8168,0.69702074056714,0.4699,0.5301,0.612818917237,0.3821,0.3582,0.3628,NA,0.2453,NA
04207500,Medical Career Institute,Ocean,NJ,07712,1,1,34,2,0,0,0,0,NA,NA,0.1127,0.8873,PS,NA,NA,NA,0.9293,NA,0.9765
04206800,Advance Beauty Techs Academy,San Jacinto,CA,92583-6572,1,1,6,8,0,0,0,0,NA,NA,0.3636,0.6364,PS,NA,NA,NA,0.57,NA,0.5568
04195300,Elevate Salon Institute-Westminster,Westminster,CO,80031,1,1,8,7,0,0,0,0,NA,NA,0.1296,0.8704,PS,NA,NA,NA,0.7576,NA,0.6585
04194600,Brand College,Glendale,CA,91203,1,1,6,8,0,0,0,0,0.5,0.5,0.9048,0.0952,NA,NA,NA,NA,PS,NA,NA
04209800,Hinton Barber and Beauty College,Vallejo,CA,94590,1,1,6,8,0,0,0,0,NA,NA,0.6346,0.3654,PS,NA,NA,NA,0.64,NA,0.75
04208900,Advanced Career Institute,Visalia,CA,93291,1,1,6,8,0,0,0,0,NA,NA,0.8462,0.1538,PS,NA,NA,NA,0.6541,NA,0.7164
04206200,Digital Film Academy,New York,NY,10036,1,2,36,2,0,0,0,0,NA,NA,0.784,0.216,PS,0.6605,0.7123,NA,0.622,NA,0.5373
04206500,MyComputerCareer at Raleigh,Raleigh,NC,27606,1,1,37,5,0,0,0,0,NA,NA,0.753,0.247,PS,0.7461,0.6935,NA,0.7223,NA,0.6975
01303915,South University-Austin,Round Rock,TX,78681-2300,3,4,48,6,0,0,0,0,NA,NA,0.1701,0.8299,0.114476356252,0.2905,0.2481,0.0952,NA,PS,NA
00267802,Bryant & Stratton College-Online,Orchard Park,NY,14127,2,3,36,2,0,0,0,0,NA,NA,0.0937,0.9063,0.244406587166,0.153,0.1506,0.2207,NA,0.2389,NA
01301601,Ogle School Hair Skin Nails-San Antonio,San Antonio,TX,78216,1,1,48,6,0,0,0,0,NA,NA,0.0335,0.9665,0.685503685504,NA,NA,NA,0.6112,NA,0.5976
04038700,Ideal Beauty Academy,Louisville,KY,40223,1,1,21,5,0,0,0,0,NA,NA,0.0833,0.9167,0.518518518519,NA,NA,NA,0.7143,NA,PS
00322500,Warner Pacific University Professional and Graduate Studies,Portland,OR,97215,3,4,41,8,0,0,0,0,NA,0.72247706422018,0.3197,0.6803,0.475535168196,0.6283,0.624,0.3636,NA,0.3056,NA
03062702,Platt College-Riverside,Riverside,CA,92507,2,3,6,8,0,0,0,0,NA,NA,0.1659,0.8341,0.744382022472,0.6895,0.6963,0.5953,NA,0.5866,NA
00966402,Empire Beauty School-Glen Burnie,Glen Burnie,MD,21061,1,1,24,2,0,0,0,0,NA,NA,0,1,0.597156398104,NA,NA,NA,0.1842,NA,0.1827
02255402,International School of Cosmetology,Scottsdale,AZ,85250,1,1,4,6,0,0,0,0,NA,NA,0,0,0.771844660194,NA,NA,NA,0.7297,NA,0.8235
02559318,UEI College-Stockton,Stockton,CA,95207-0000,1,1,6,8,0,0,0,0,NA,NA,0.567,0.433,0.700995299972,NA,NA,NA,0.5623,NA,0.551
02246303,Ross Medical Education Center-Dayton,Dayton,OH,45424-6049,1,1,39,3,0,0,0,0,NA,NA,0.061,0.939,0.619289340102,NA,NA,NA,0.4877,NA,0.4698
02339704,Ross Medical Education Center-Ontario,Ontario,OH,44906-1246,1,1,39,3,0,0,0,0,NA,NA,0.027,0.973,0.565072302558,NA,NA,NA,0.5407,NA,0.5447
02099706,Ross Medical Education Center-Bowling Green,Bowling Green,KY,42104-5840,1,1,21,5,0,0,0,0,NA,NA,0,1,0.754885993485,NA,NA,NA,0.621,NA,0.63
00146900,Florida Institute of Technology-Online,Melbourne,FL,32901-6975,3,4,12,5,0,0,0,0,0.9204,0.64593709975807,0.375,0.625,0.175348495965,0.1493,0.147,NA,NA,NA,NA
00869424,Rasmussen University-Kansas,Topeka,KS,66609,2,4,20,4,0,0,0,0,NA,NA,0.1232,0.8768,0.356214191274,0.2708,0.2257,0.303,NA,PS,NA
04207000,School of Missionary Aviation Technology,Ionia,MI,48846,1,1,26,3,0,0,0,0,NA,NA,0.7241,0.2759,PS,NA,NA,NA,0.9637,NA,PS
04189700,California Miramar University,San Diego,CA,92108-1739,3,4,6,8,0,0,0,0,0.2241,0.22413793103448,0.8081,0.1919,PS,NA,NA,0.5161,NA,PS,NA
04218900,Rocky Vista University,Parker,CO,80112,4,4,8,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03426301,The College of Health Care Professions-Dallas,Dallas,TX,75247,1,2,48,6,0,0,0,0,NA,NA,0.0991,0.9009,0.748091603053,0.7283,0.7336,NA,0.5528,NA,0.591
03128103,The College of Health Care Professions-Fort Worth,Fort Worth,TX,76137-5021,1,2,48,6,0,0,0,0,NA,NA,0.107,0.893,0.709753231492,0.8305,0.8286,NA,0.6791,NA,0.7098
04209500,Shear Finesse Beauty Academy,Jacksonville,FL,32225,1,1,12,5,0,0,0,0,NA,NA,0.5,0.5,PS,NA,NA,NA,PS,NA,PS
03078000,Miami Media School,Doral,FL,33126,1,2,12,5,0,0,0,0,NA,NA,0.4194,0.5806,0.666666666667,0.6747,0.6857,NA,0.712,NA,0.699
04212100,Academy of Salon Professionals,Sedalia,MO,65301,1,1,29,4,0,0,0,0,NA,NA,0.0962,0.9038,PS,NA,NA,NA,0.6154,NA,0.6
04187800,CyberTex Institute of Technology,Austin,TX,78752,1,1,48,6,0,0,0,0,NA,NA,0.4444,0.5556,PS,NA,NA,NA,0.8092,NA,0.8429
02202501,New England Tractor Trailer Training School of CT-Bridgeport,Bridgeport,CT,06608,1,1,9,1,0,0,0,0,NA,NA,0.8781,0.1219,0.775342465753,NA,NA,NA,0.7772,NA,0.8145
04220000,Designer Barber & Stylist School,Fort Smith,AR,72903-3753,1,1,5,5,0,0,0,0,NA,NA,0.8295,0.1705,PS,NA,NA,NA,0.7571,NA,0.7091
02149902,Paul Mitchell the School-Woodbridge,Woodbridge,VA,22192,1,1,51,5,0,0,0,0,NA,NA,0,1,0.686567164179,NA,NA,NA,0.7102,NA,0.7778
04224900,College of the Muscogee Nation,Okmulgee,OK,74447-0917,2,2,40,6,0,0,0,0,NA,NA,0.3421,0.6579,PS,0.2823,0.4059,NA,0.2441,NA,0.2405
04211000,The Salon Professional Academy-Huntsville,Huntsville,AL,35816,1,1,1,5,0,0,0,0,NA,NA,0.0952,0.9048,PS,NA,NA,NA,0.7297,NA,PS
04218300,Midwives College of Utah,Salt Lake City,UT,84106,3,4,49,7,0,0,0,0,0.4286,0.42857142857142,0.0036,0.9964,PS,0.4235,0.4348,PS,NA,PS,NA
04204000,Aspen Beauty Academy of Laurel,Laurel,MD,20724,1,1,24,2,0,0,0,0,NA,NA,0.0345,0.9655,0.583333333333,NA,NA,NA,0.5814,NA,0.5588
04226400,M T Training Center,Grand Prairie,TX,75051,1,1,48,6,0,0,0,0,NA,NA,0.8291,0.1709,PS,NA,NA,NA,0.802,NA,0.7918
04041300,Berks Career & Technology Center,Leesport,PA,19533-9112,1,1,42,2,0,0,0,0,NA,NA,0.7805,0.2195,PS,NA,NA,NA,0.8193,NA,0.8947
04139900,Future Generations University,Franklin,WV,26807-0000,4,4,54,5,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
04152200,Carthage R9 School District-Carthage Technical Center,Carthage,MO,64836-1332,1,1,29,4,0,0,0,0,NA,NA,0.2222,0.7778,PS,NA,NA,NA,PS,NA,PS
04157800,Grace Mission University,Fullerton,CA,92833-3860,3,4,6,8,0,0,0,0,NA,NA,0.42,0.58,PS,0.5268,0.7556,0.7333,NA,PS,NA
04179100,Verve College,Oak Brook,IL,60523,1,1,17,3,0,0,0,0,NA,NA,0.0841,0.9159,PS,NA,NA,NA,NA,NA,NA
04179800,Sotheby's Institute of Art-NY,New York,NY,10022-6717,4,4,36,2,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
04183000,Top Nails & Hair Beauty School,Taylorsville,UT,84118-0000,1,1,49,7,0,0,0,0,NA,NA,0.1887,0.8113,PS,NA,NA,NA,1,NA,PS
04190800,Santa Ana Beauty College,Santa Ana,CA,92706-2321,1,1,6,8,0,0,0,0,NA,NA,0.1325,0.8675,PS,NA,NA,NA,0.7963,NA,0.7963
04193800,Shepherds College,Union Grove,WI,53182,1,1,55,3,0,0,0,0,0.7937,0.79365079365079,0.4767,0.5233,PS,NA,NA,NA,0.7808,NA,0.7273
04203800,Woodruff Medical and Wellness Training,Tucker,GA,30084,1,1,13,5,0,0,0,0,NA,NA,0.131,0.869,PS,NA,NA,NA,0.6623,NA,0.615
04206400,Helms College,Augusta,GA,30907,1,2,13,5,0,0,0,0,NA,NA,0.3882,0.6118,PS,0.6732,0.6702,NA,0.7104,NA,0.9077
04208100,Ukiah Adult School,Ukiah,CA,95482-3865,1,0,6,8,0,0,0,0,NA,NA,0.1563,0.8438,PS,NA,NA,NA,NA,NA,NA
04208400,Riverside County Office of Education-School of Career Education,Riverside,CA,92508,1,1,6,8,0,0,0,0,NA,NA,0.1522,0.8478,PS,NA,NA,NA,0.8531,NA,0.9317
04209600,Institute of Health Sciences,Hunt Valley,MD,21031-1408,1,1,24,2,0,0,0,0,NA,NA,0.1374,0.8626,PS,NA,NA,NA,0.8679,NA,1
04210200,Mid-South Christian College,Memphis,TN,38118-3151,3,3,47,5,0,0,0,0,1,1,0.5882,0.4118,PS,0.5385,PS,PS,NA,NA,NA
04210700,New York Institute of Beauty,Islandia,NY,11749-1479,1,1,36,2,0,0,0,0,NA,NA,0,1,PS,NA,NA,NA,0.8837,NA,PS
04210800,Ultrasound Medical Institute,Royal Palm Beach,FL,33411,2,2,12,5,0,0,0,0,NA,NA,0.125,0.875,PS,0.913,PS,NA,0.6959,NA,0.4203
04211900,Xavier College School of Nursing,Stockton,CA,95202-1017,1,2,6,8,0,0,0,0,NA,NA,0.25,0.75,PS,0.9355,0.9231,NA,0.8334,NA,0.9412
04212000,Lawrence & Company College of Cosmetology,Hanford,CA,93230-4102,1,1,6,8,0,0,0,0,NA,NA,0.0167,0.9833,PS,NA,NA,NA,0.4318,NA,0.3784
04213200,Kaizen Beauty Academy,Pembroke Pines,FL,33024-6609,1,1,12,5,0,0,0,0,NA,NA,0.0122,0.9878,PS,NA,NA,NA,0.8315,NA,0.8889
04213300,Southern Texas Careers Academy,Mission,TX,78572,1,1,48,6,0,0,0,0,NA,NA,0.0417,0.9583,PS,NA,NA,NA,0.2727,NA,0.5625
04213500,Sharp Edgez Barber Institute,Rochester,NY,14615-0000,1,1,36,2,0,0,0,0,NA,NA,0.7436,0.2564,PS,NA,NA,NA,0.8043,NA,0.8528
04213800,The Salon Professional Academy-Nashville,Nashville,TN,37214-2163,1,1,47,5,0,0,0,0,NA,NA,0,1,PS,NA,NA,NA,0.9048,NA,0.8704
04214500,Prestige Health & Beauty Sciences Academy,Hallandale Beach,FL,33009,1,1,12,5,0,0,0,0,NA,NA,0.087,0.913,PS,NA,NA,NA,0.9434,NA,PS
04215100,California Career Institute,Anaheim,CA,92806,1,1,6,8,0,0,0,0,NA,NA,0.115,0.885,PS,0.8434,0.8065,NA,NA,NA,NA
04215400,Grace School of Theology,Conroe,TX,77384-4894,3,4,48,6,0,0,0,0,NA,NA,0.6522,0.3478,PS,0.1702,PS,PS,NA,NA,NA
04215900,Yeshiva Gedolah Kesser Torah,Monsey,NY,10952-2127,3,3,36,2,0,0,0,0,0.5227,0.52272727272727,1,0,PS,0.2941,PS,0.4054,NA,PS,NA
04216000,Universal Training Institute,Perth Amboy,NJ,08861-4106,1,1,34,2,0,0,0,0,NA,NA,0.1442,0.8558,PS,NA,NA,NA,0.6256,NA,0.6797
04216100,Yeshiva Yesodei Hatorah,Lakewood,NJ,08701-4946,3,3,34,2,0,0,0,0,0.9259,0.92592592592592,1,0,PS,0.3269,PS,0.1111,NA,PS,NA
04216500,Center for the Healing Arts,Voorhees,NJ,08043-1911,1,1,34,2,0,0,0,0,NA,NA,0.1724,0.8276,PS,NA,NA,NA,0.8723,NA,1
04216800,Bonnie Joseph Academy of Cosmetology & Barbering,Heber City,UT,84032-2044,1,1,49,7,0,0,0,0,NA,NA,0.0667,0.9333,PS,NA,NA,NA,0.7736,NA,PS
04217000,Healthcare Training Institute,Kenner,LA,70062-7630,1,1,22,5,0,0,0,0,NA,NA,0.0256,0.9744,PS,NA,NA,NA,0.6437,NA,0.8511
04217500,J D Academy of Salon and Spa,Danville,CA,94526,1,1,6,8,0,0,0,0,NA,NA,0.0153,0.9847,PS,NA,NA,NA,0.8536,NA,0.9429
04217800,Boca Beauty Academy,Boca Raton,FL,33434-4178,1,1,12,5,0,0,0,0,NA,NA,0.045,0.955,PS,NA,NA,NA,0.8453,NA,0.8172
04218400,City Pointe Beauty Academy,Webb City,MO,64870-2502,1,1,29,4,0,0,0,0,NA,NA,0.0769,0.9231,PS,NA,NA,NA,0.7209,NA,0.7105
04220400,The Chrysm Institute of Esthetics,Virginia Beach,VA,23452,1,1,51,5,0,0,0,0,NA,NA,0.0046,0.9954,PS,NA,NA,NA,0.9167,NA,0.9333
04220600,Sanford Burnham Prebys Medical Discovery Institute,La Jolla,CA,92037-1005,4,4,6,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04224200,Belle Academy of Cosmetology LLC,Waterbury,CT,06704-1035,1,1,9,1,0,0,0,0,NA,NA,0.5,0.5,PS,NA,NA,NA,PS,NA,PS
01054202,Empire Beauty School-Augusta,Augusta,GA,30907-4122,1,1,13,5,0,0,0,0,NA,NA,0.0141,0.9859,0.622950819672,NA,NA,NA,0.371,NA,0.4231
01303923,South University-High Point,High Point,NC,27265-8320,3,4,37,5,0,0,0,0,NA,NA,0.0851,0.9149,0.114476356252,0.2706,0.2137,0.1304,NA,0.1481,NA
02079405,Empire Beauty School-Vernon Hills,Vernon Hills,IL,60061-1519,1,1,17,3,0,0,0,0,NA,NA,0.0638,0.9362,0.588703261734,NA,NA,NA,0.5909,NA,0.5405
02079406,Empire Beauty School-Stone Park,Stone Park,IL,60165-1010,1,1,17,3,0,0,0,0,NA,NA,0.0179,0.9821,0.588703261734,NA,NA,NA,0.3894,NA,0.4135
02120711,San Joaquin Valley College-Lancaster,Lancaster,CA,93534-7018,1,2,6,8,0,0,0,0,NA,NA,0.3024,0.6976,0.633930453109,0.6796,0.7122,NA,0.5,NA,0.4951
02173202,Empire Beauty School-Rochester,Rochester,NY,14626-3461,1,1,36,2,0,0,0,0,NA,NA,0.0274,0.9726,0.554646840149,NA,NA,NA,0.6406,NA,0.6429
02246304,Ross Medical Education Center-Kokomo,Kokomo,IN,46902-3650,1,1,18,3,0,0,0,0,NA,NA,0.0727,0.9273,0.619289340102,NA,NA,NA,0.7596,NA,0.7625
02339705,Ross Medical Education Center-Erlanger,Erlanger,KY,41018-1279,1,1,21,5,0,0,0,0,NA,NA,0.0385,0.9615,0.565072302558,NA,NA,NA,0.6347,NA,0.6084
